1570313 40 1
1570361 20 1
1570428 226 1
1570629 23 1
1570767 22 1
1571012 10 1
1571132 16 7
1571138 100 4
1571365 1 1
1571445 1 1
1571618 109 1
1571896 4 1
1572036 3 1
1572139 72 1
1572155 32 2
1572504 19 1
1572954 8 1
1573152 0 1
1573407 2 1
1573408 0 1
1573417 5 1
1573541 12 1
1573577 202 1
1573753 33 1
1573814 43 1
1573837 134 1
1573982 36 1
1574006 45 1
1574088 220 11
1574105 189 2
1574339 111 2
1574372 290 2
1574560 0 1
1574747 225 2
1575052 2 1
1575277 2 1
1575527 227 1
1575754 45 1
1575783 84 1
1575882 9 1
1575973 6 1
1576051 6 1
1576077 54 5
1576384 3 1
1576390 222 1
1576421 10 1
1576443 0 1
1576477 30 1
1576541 148 1
1576617 1 1
1576787 36 1
1576858 272 1
1577072 23 1
1577083 27 1
1577298 111 2
1577504 0 1
1577556 174 1
1577587 262 2
1577946 8 1
1577990 1 1
1578124 240 1
1578315 4 1
1578535 1 1
1579106 5 1
1579150 31 1
1579428 63 4
1579452 12 1
1579457 0 1
1579512 18 1
1579739 9 1
1579745 10 1
1580007 57 3
1580100 9 1
1580193 98 1
1580283 281 1
1580434 1 1
1580532 28 2
1580636 24 1
1580704 289 2
1580740 13 1
1580788 10 1
1580848 1 1
1580848 271 1
1580883 0 1
1580981 0 1
1581105 49 2
1581183 56 1
1581411 2 1
1581458 0 1
1581576 235 1
1581598 4 1
1581913 32 2
1581929 9 1
1582262 0 1
1582318 39 1
1582320 0 1
1582326 2 1
1582329 0 1
1582486 106 1
1582517 0 1
1582818 190 1
1583210 0 1
1583278 4 1
1583378 4 1
1583386 38 1
1583488 87 1
1583549 9 1
1583771 97 2
1583779 0 1
1583819 13 1
1583931 181 1
1584037 222 1
1584536 11 1
1584925 1 1
1584962 122 2
1585215 229 1
1585314 0 1
1585687 12 1
1585864 185 2
1585973 52 1
1586050 14 1
1586148 0 1
1586151 25 1
1586304 8 1
1586570 196 1
1586819 64 2
1586931 85 1
1587279 85 1
1587281 13 1
1587675 59 1
1587957 251 1
1587978 31 1
1588029 9 1
1588099 17 1
1588100 0 1
1588200 0 1
1588219 32 2
1588455 9 1
1588523 290 2
1588643 1 1
1588717 64 2
1588951 0 1
1588994 0 1
1589101 1 1
1589103 20 1
1589134 21 1
1589232 0 1
1589325 1 1
1589625 200 1
1589874 44 1
1589918 3 1
1589928 4 1
1589947 91 1
1590071 7 1
1590171 36 1
1590199 34 1
1590262 122 2
1590339 220 11
1590650 167 2
1590760 2 1
1590841 8 1
1591052 11 1
1591071 2 1
1591121 10 1
1591195 1 1
1591258 0 1
1591295 59 1
1591347 9 1
1591356 88 1
1591395 202 1
1591578 145 2
1591594 45 1
1591642 284 2
1591870 7 1
1591927 1 1
1591939 2 1
1591972 175 1
1592017 8 1
1592208 23 1
1592269 1 1
1592368 67 1
1592391 17 1
1592872 1 1
1593008 44 1
1593015 42 1
1593039 15 2
1593110 1 1
1593300 119 1
1593443 0 1
1593766 31 1
1594088 0 1
1594136 0 1
1594213 0 1
1594258 41 3
1594351 26 4
1594554 47 1
1594728 25 1
1594825 241 2
1595149 2 1
1595296 72 1
1595559 44 1
1595597 6 1
1595695 71 3
1595917 28 2
1596014 1 1
1596031 1 1
1596111 1 1
1596140 13 1
1596492 3 1
1596558 128 1
1596602 47 1
1596635 41 3
1596760 27 1
1596811 0 1
1596880 54 5
1596993 2 1
1597073 211 1
1597350 108 2
1597423 27 1
1597542 9 1
1597961 36 1
1598149 22 1
1598221 87 1
1598399 219 2
1598966 1 1
1599107 0 1
1599337 12 1
1599483 77 1
1599488 99 2
1599679 15 2
1599936 0 1
1599947 163 4
1599970 0 1
1600111 13 1
1600170 1 1
1600638 28 2
1600725 124 1
1600795 4 1
1600804 22 1
1600937 9 1
1601144 3 1
1601146 9 1
1601154 142 3
1601191 53 1
1601369 113 2
1601497 5 1
1601505 4 1
1601572 172 3
1601634 258 1
1601681 10 1
1601716 12 1
1601862 1 1
1601865 73 2
1601976 49 2
1602298 5 1
1602311 78 1
1602472 219 2
1602582 2 1
1602597 20 1
1602611 0 1
1602660 37 1
1602728 1 1
1602813 112 1
1602903 1 1
1602989 0 1
1603061 28 2
1603086 22 1
1603224 1 1
1603271 11 1
1603402 1 1
1603513 245 1
1603630 85 1
1603696 60 1
1603975 162 2
1604092 11 1
1604299 3 1
1604344 45 1
1604559 2 1
1604865 97 2
1605006 80 1
1605201 1 1
1605268 179 1
1605274 44 1
1605316 237 3
1605644 116 1
1605662 64 2
1605918 146 1
1605934 26 4
1606113 140 1
1606164 274 1
1606205 43 1
1606245 0 1
1606346 13 1
1606475 128 1
1606505 292 1
1606699 79 1
1606763 109 1
1607113 3 1
1607130 0 1
1607211 2 1
1607760 16 7
1608144 2 1
1608192 17 1
1608196 291 1
1608200 23 1
1608309 3 1
1608525 0 1
1608600 9 1
1608604 30 1
1608761 212 1
1609023 193 1
1609296 46 1
1609576 11 1
1609707 20 1
1609772 0 1
1610072 28 2
1610128 52 1
1610186 1 1
1610201 249 1
1610280 0 1
1610360 0 1
1610538 0 1
1610637 3 1
1610691 269 1
1610706 69 1
1610781 270 6
1610812 91 1
1610813 0 1
1610896 84 1
1611011 141 1
1611609 108 2
1611852 106 1
1612002 15 2
1612092 99 2
1612168 253 1
1612193 30 1
1612592 11 1
1612612 0 1
1612701 35 4
1612955 3 1
1613073 46 1
1613105 0 1
1613750 12 1
1613812 6 1
1613840 96 4
1614247 116 1
1614292 243 2
1614459 6 1
1614488 4 1
1614541 10 1
1614601 35 4
1614666 11 1
1614939 295 1
1614942 186 1
1615073 22 1
1615316 99 2
1615360 279 1
1615374 0 1
1615441 17 1
1615459 7 1
1615757 26 4
1615777 0 1
1615827 83 1
1615912 165 1
1616069 3 1
1616173 70 1
1616194 4 1
1616311 120 1
1616451 25 1
1616590 8 1
1616739 23 1
1616782 66 5
1616850 7 1
1616975 28 2
1617186 0 1
1617215 233 1
1617228 211 1
1617336 0 1
1617364 5 1
1617444 63 4
1617531 2 1
1617700 207 1
1617996 34 1
1618134 136 4
1618221 53 1
1618321 121 4
1618369 69 1
1618400 101 1
1618502 92 1
1619103 85 1
1619361 3 1
1619424 195 1
1619627 2 1
1619710 84 1
1620004 34 1
1620008 2 1
1620114 141 1
1620158 5 1
1620263 10 1
1620425 4 1
1620931 23 1
1621010 1 1
1621010 28 2
1621152 2 1
1621256 11 1
1621349 205 2
1621574 112 1
1621604 29 1
1621620 56 1
1621800 0 1
1621801 275 1
1622063 41 3
1622136 6 1
1622149 85 1
1622330 247 1
1622618 49 2
1622624 98 1
1622638 17 1
1622729 2 1
1622779 23 1
1622798 39 1
1622841 1 1
1622956 1 1
1623034 11 1
1623088 0 1
1623206 50 2
1623314 3 1
1623569 7 1
1623653 8 1
1623783 0 1
1623968 227 1
1624273 23 1
1624357 4 1
1624379 34 1
1624505 14 1
1624517 6 1
1624583 231 1
1624703 182 1
1624886 1 1
1624927 182 1
1624994 12 1
1625510 2 1
1625650 19 1
1625794 103 1
1626206 153 3
1626365 9 1
1626437 2 1
1626611 2 1
1626673 26 4
1626687 120 1
1627031 17 1
1627141 1 1
1627395 212 1
1627445 0 1
1627459 53 1
1627500 0 1
1627560 53 1
1627653 44 1
1627705 36 1
1627964 12 1
1628075 0 1
1628221 234 1
1628294 12 1
1628342 4 1
1629039 39 1
1629222 3 1
1629402 5 1
1629702 126 1
1629880 24 1
1629899 0 1
1630067 1 1
1630315 0 1
1630318 1 1
1630418 194 1
1630812 1 1
1631060 187 1
1631326 118 1
1631540 8 1
1631552 3 1
1631599 6 1
1631781 0 1
1631908 232 1
1632132 2 1
1632376 18 1
1632509 226 1
1632655 126 1
1632670 115 1
1632715 284 2
1632843 2 1
1632856 153 3
1632902 6 1
1633083 177 1
1633324 101 1
1633377 277 1
1633442 66 5
1633461 93 1
1633604 27 1
1633636 221 5
1633739 45 1
1634154 8 1
1634303 55 1
1634399 10 1
1634432 32 2
1634480 162 2
1634879 0 1
1634884 19 1
1635028 7 1
1635166 33 1
1635384 0 1
1635870 35 4
1635891 11 1
1635915 3 1
1636098 34 1
1636226 258 1
1636299 15 2
1636343 62 1
1636611 8 1
1636675 6 1
1636869 0 1
1636899 0 1
1636927 4 1
1637094 43 1
1637219 0 1
1637497 106 1
1638054 39 1
1638275 1 1
1638283 48 1
1638531 3 1
1639242 115 1
1640004 14 1
1640035 183 1
1640212 10 1
1640285 15 2
1640407 42 1
1640440 3 1
1640500 181 1
1640669 273 1
1640762 2 1
1641000 33 1
1641175 1 1
1641256 27 1
1641443 6 1
1641762 3 1
1641892 45 1
1641932 87 1
1641991 3 1
1642123 0 1
1642157 34 1
1642196 31 1
1642412 69 1
1642460 5 1
1642798 0 1
1642967 5 1
1643138 43 1
1643237 0 1
1643405 194 1
1643543 2 1
1643556 41 3
1643624 45 1
1643812 1 1
1643892 222 1
1644320 67 1
1644724 37 1
1644761 55 1
1644808 10 1
1644828 6 1
1644969 2 1
1645016 119 1
1645104 251 1
1645151 20 1
1645284 72 1
1645392 73 2
1645487 230 1
1645529 7 1
1645847 35 4
1645855 6 1
1645898 103 1
1646040 23 1
1646070 0 1
1646097 2 1
1646479 209 1
1646493 226 1
1646635 0 1
1646701 9 1
1646815 256 1
1646868 1 1
1647016 13 1
1647125 10 1
1647497 84 1
1647532 12 1
1647774 0 1
1647807 18 1
1647929 20 1
1647946 1 1
1648002 39 1
1648091 159 4
1648177 6 1
1648231 8 1
1648265 22 1
1648323 42 1
1648345 8 1
1648346 1 1
1648647 8 1
1648762 27 1
1648855 0 1
1648889 2 1
1648942 143 1
1648944 0 1
1649145 6 1
1649356 25 1
1649361 276 2
1649449 22 1
1649476 6 1
1649769 3 1
1649808 157 3
1649908 0 1
1649950 2 1
1650052 18 1
1650100 10 1
1650440 30 1
1650527 1 1
1650603 40 1
1651050 8 1
1651133 7 1
1651148 119 1
1651354 1 1
1651361 28 2
1651488 29 1
1651508 0 1
1651624 1 1
1651634 20 1
1651649 3 1
1652015 53 1
1652030 7 1
1652189 206 1
1652369 2 1
1652502 51 1
1652757 0 1
1652842 0 1
1652875 129 4
1652919 11 1
1652949 11 1
1652990 224 1
1653010 0 1
1653010 163 4
1653312 137 1
1653617 4 1
1653707 38 1
1653882 3 1
1654062 86 2
1654253 0 1
1654589 4 1
1654806 37 1
1655234 57 3
1655258 0 1
1655508 75 1
1655577 2 1
1655598 34 1
1655608 254 1
1655653 50 2
1655896 1 1
1655898 15 2
1655943 11 1
1656230 10 1
1656246 23 1
1656259 3 1
1656262 6 1
1656397 92 1
1656604 0 1
1656697 4 1
1656753 144 1
1656985 0 1
1657097 0 1
1657103 0 1
1657136 1 1
1657372 76 1
1657439 100 4
1657471 0 1
1657546 8 1
1657653 25 1
1657917 0 1
1657940 30 1
1657941 8 1
1658209 1 1
1658219 17 1
1658232 0 1
1658315 144 1
1658374 0 1
1658383 18 1
1658460 114 6
1658581 0 1
1658602 7 1
1658612 35 4
1658684 106 1
1658728 111 2
1658861 1 1
1659025 14 1
1659177 0 1
1659374 299 5
1659597 123 1
1659773 130 3
1659812 15 2
1659952 4 1
1659985 11 1
1659986 0 1
1660050 149 3
1660510 0 1
1660535 2 1
1660537 0 1
1660578 8 1
1660588 116 1
1660591 132 1
1660620 114 6
1660716 33 1
1660801 238 1
1660840 4 1
1660974 0 1
1661072 0 1
1661089 1 1
1661303 5 1
1661318 14 1
1661330 4 1
1661482 1 1
1661549 167 2
1661557 22 1
1661728 52 1
1661867 1 1
1661953 6 1
1661983 0 1
1662119 2 1
1662136 145 2
1662244 201 3
1662296 5 1
1662300 105 2
1662375 0 1
1662567 5 1
1662615 16 7
1662665 1 1
1662709 6 1
1662782 229 1
1662862 0 1
1663038 73 2
1663093 2 1
1663207 0 1
1663327 15 2
1663474 2 1
1663535 20 1
1663698 0 1
1663786 0 1
1663895 11 1
1664018 49 2
1664344 21 1
1664375 225 2
1664388 224 1
1664635 28 2
1664644 8 1
1664918 4 1
1665125 1 1
1665606 9 1
1665718 16 7
1665725 1 1
1665996 3 1
1666017 67 1
1666100 0 1
1666528 77 1
1666658 24 1
1666848 56 1
1667474 4 1
1667479 3 1
1667493 99 2
1667660 2 1
1667671 61 1
1667891 88 1
1668167 2 1
1668169 250 1
1668241 146 1
1668456 0 1
1668470 213 1
1668837 29 1
1668880 19 1
1668976 2 1
1669047 1 1
1669161 53 1
1670457 172 3
1670570 160 7
1670756 2 1
1671046 63 4
1671130 230 1
1671242 217 1
1671381 72 1
1671433 78 1
1671596 224 1
1671643 3 1
1671692 245 1
1671716 3 1
1671754 11 1
1671763 160 7
1671923 15 2
1671997 111 2
1672208 140 1
1672281 0 1
1672443 8 1
1672448 8 1
1672511 153 3
1672669 29 1
1672750 6 1
1672899 3 1
1673129 0 1
1673153 150 1
1673315 0 1
1673375 6 1
1673423 16 7
1673582 25 1
1673620 168 2
1673635 1 1
1673642 3 1
1673794 0 1
1673928 43 1
1673944 0 1
1673962 35 4
1674224 217 1
1674256 132 1
1674302 0 1
1674357 25 1
1674528 57 3
1674540 8 1
1674560 292 1
1674982 0 1
1675037 160 7
1675047 0 1
1675110 3 1
1675144 1 1
1675278 1 1
1675319 10 1
1675404 6 1
1675592 1 1
1675617 0 1
1676029 3 1
1676164 0 1
1676246 1 1
1676558 127 21
1676816 1 1
1676826 0 1
1676893 3 1
1676906 0 1
1677022 144 1
1677026 21 1
1677058 4 1
1677172 76 1
1677196 0 1
1677474 4 1
1677479 0 1
1677504 288 1
1677639 58 1
1677654 8 1
1677670 1 1
1677671 1 1
1677800 19 1
1677943 4 1
1678265 60 1
1678330 18 1
1678340 13 1
1678357 112 1
1678460 0 1
1678487 24 1
1678521 15 2
1678642 56 1
1678807 9 1
1679313 30 1
1679361 0 1
1679386 63 4
1679395 93 1
1679532 6 1
1679568 1 1
1679579 0 1
1679692 0 1
1679718 23 1
1680055 0 1
1680061 8 1
1680072 19 1
1680150 90 1
1680243 70 1
1680246 2 1
1680267 30 1
1680392 18 1
1680457 1 1
1680840 1 1
1680850 45 1
1680875 1 1
1681095 17 1
1681370 4 1
1681509 4 1
1681667 133 11
1682034 87 1
1682068 12 1
1682258 5 1
1682363 42 1
1682511 38 1
1682908 11 1
1683028 0 1
1683215 7 1
1683322 16 7
1683412 27 1
1683431 0 1
1684194 2 1
1684324 2 1
1684378 89 1
1684399 0 1
1684455 7 1
1684502 1 1
1684883 56 1
1685242 3 1
1685489 14 1
1685495 2 1
1685530 13 1
1685730 80 1
1685751 241 2
1685861 31 1
1685908 9 1
1686029 0 1
1686240 206 1
1686362 24 1
1686407 195 1
1686429 0 1
1686481 4 1
1686685 3 1
1686815 14 1
1686837 0 1
1686984 239 2
1687131 2 1
1687180 18 1
1687294 1 1
1687525 5 1
1687620 2 1
1687746 37 1
1687803 1 1
1688157 163 4
1688193 239 2
1688194 23 1
1688343 208 1
1688428 154 2
1688452 158 1
1688527 0 1
1688530 26 4
1688535 10 1
1688842 14 1
1688865 21 1
1689078 10 1
1689246 201 3
1689335 4 1
1689403 125 2
1689543 175 1
1689664 13 1
1689722 208 1
1689894 3 1
1689967 6 1
1690126 17 1
1690185 1 1
1690215 4 1
1690259 24 1
1690382 27 1
1690489 0 1
1690522 4 1
1690725 11 1
1690759 30 1
1690848 6 1
1690878 223 1
1690893 286 6
1691163 32 2
1691218 179 1
1691574 36 1
1691666 30 1
1691930 120 1
1692039 5 1
1692107 12 1
1692138 55 1
1692189 1 1
1692982 99 2
1693634 1 1
1693723 55 1
1693932 18 1
1694148 0 1
1694214 8 1
1694294 0 1
1694418 28 2
1694509 105 2
1694549 1 1
1694551 2 1
1694681 0 1
1694814 160 7
1694886 41 3
1695447 287 2
1695553 226 1
1695745 229 1
1695816 28 2
1695934 1 1
1696024 77 1
1696077 114 6
1696329 3 1
1696545 11 1
1696577 18 1
1696649 35 4
1696717 14 1
1696829 65 1
1696862 18 1
1696899 36 1
1697154 9 1
1697211 207 1
1697219 1 1
1697346 86 2
1697560 63 4
1697623 0 1
1697662 35 4
1697701 11 1
1697702 16 7
1697848 0 1
1697896 2 1
1698225 0 1
1698373 34 1
1698590 11 1
1698715 1 1
1698798 2 1
1698799 123 1
1699161 229 1
1699297 283 6
1699694 7 1
1699765 87 1
1700055 3 1
1700070 169 1
1700075 76 1
1700215 160 7
1700244 33 1
1700251 217 1
1700322 74 1
1700395 12 1
1700465 15 2
1700466 9 1
1700486 1 1
1700544 3 1
1700653 19 1
1700897 14 1
1701213 1 1
1701334 60 1
1701340 29 1
1701565 0 1
1701603 49 2
1701607 156 1
1701751 20 1
1701754 3 1
1701819 128 1
1701865 10 1
1702079 75 1
1702122 8 1
1702358 110 1
1702397 223 1
1702461 175 1
1702483 17 1
1702702 21 1
1702715 33 1
1702841 16 7
1702980 294 1
1703124 1 1
1703130 82 1
1703343 1 1
1703711 135 1
1703742 218 2
1703928 64 2
1704209 30 1
1704427 7 1
1704452 76 1
1704471 135 1
1704490 10 1
1704555 4 1
1704587 110 1
1704656 12 1
1704725 1 1
1704794 30 1
1704854 1 1
1704864 6 1
1704867 23 1
1704905 152 1
1704998 63 4
1705004 6 1
1705030 0 1
1705129 52 1
1705190 195 1
1705239 200 1
1705375 0 1
1705521 46 1
1705651 68 2
1705976 4 1
1706081 3 1
1706198 241 2
1706562 0 1
1706623 49 2
1706821 200 1
1706996 12 1
1707105 4 1
1707237 0 1
1707371 179 1
1707450 21 1
1707466 223 1
1707631 196 1
1707724 119 1
1707798 10 1
1707887 76 1
1708095 0 1
1708164 7 1
1708214 6 1
1708218 1 1
1708363 190 1
1708364 28 2
1708373 0 1
1708478 1 1
1708527 2 1
1708717 19 1
1708844 0 1
1708846 7 1
1709052 108 2
1709084 19 1
1709133 6 1
1709362 200 1
1709461 82 1
1709534 128 1
1709582 5 1
1709707 240 1
1709776 122 2
1709831 235 1
1709982 166 1
1710011 144 1
1710061 81 3
1710284 155 1
1710540 0 1
1710622 79 1
1710803 248 1
1710829 11 1
1710874 114 6
1710875 46 1
1711039 0 1
1711160 0 1
1711310 19 1
1711692 4 1
1711990 0 1
1712000 4 1
1712095 10 1
1712128 84 1
1712129 14 1
1712159 227 1
1712252 4 1
1712336 1 1
1712416 63 4
1712545 40 1
1712705 8 1
1712752 11 1
1712757 1 1
1712864 37 1
1712887 0 1
1712908 91 1
1713176 54 5
1713221 23 1
1713353 18 1
1713437 94 1
1713442 2 1
1713596 150 1
1713644 16 7
1713675 0 1
1713689 144 1
1713923 8 1
1713996 1 1
1714190 1 1
1714252 231 1
1714399 91 1
1714505 9 1
1714528 5 1
1714572 8 1
1714820 0 1
1714938 31 1
1715249 159 4
1715271 6 1
1715364 4 1
1715392 114 6
1715619 0 1
1715762 17 1
1715770 1 1
1715845 28 2
1715970 148 1
1716116 243 2
1716131 45 1
1716166 4 1
1716167 138 1
1716286 25 1
1716486 236 1
1716615 2 1
1716746 6 1
1716827 226 1
1716853 8 1
1716956 19 1
1717015 54 5
1717124 5 1
1717144 10 1
1717273 3 1
1717297 5 1
1717822 73 2
1718034 37 1
1718450 189 2
1718528 49 2
1718531 72 1
1718677 0 1
1718679 5 1
1718693 163 4
1718759 39 1
1718908 132 1
1718938 136 4
1719028 9 1
1719034 177 1
1719147 1 1
1719219 202 1
1719296 0 1
1719342 7 1
1719565 2 1
1719567 50 2
1719678 271 1
1720013 2 1
1720017 26 4
1720053 77 1
1720131 35 4
1720362 21 1
1720528 0 1
1720564 114 6
1720743 2 1
1720856 2 1
1721105 0 1
1721106 28 2
1721123 11 1
1721149 1 1
1721186 159 4
1721450 0 1
1721513 80 1
1721546 10 1
1721610 45 1
1721679 37 1
1721815 136 4
1721879 2 1
1722043 5 1
1722202 32 2
1722243 2 1
1722274 84 1
1722531 88 1
1722541 1 1
1722547 17 1
1722622 144 1
1722627 69 1
1722630 0 1
1722659 111 2
1722870 20 1
1722988 71 3
1723054 2 1
1723396 42 1
1723459 9 1
1723507 3 1
1723602 2 1
1723808 25 1
1723902 7 1
1724078 143 1
1724339 0 1
1724526 4 1
1724553 25 1
1724629 97 2
1724651 184 4
1724796 1 1
1724860 181 1
1724899 30 1
1724961 30 1
1725198 253 1
1725348 1 1
1725545 98 1
1725751 28 2
1725786 213 1
1725824 2 1
1725919 2 1
1725927 0 1
1726199 1 1
1726209 86 2
1726225 26 4
1726453 0 1
1726779 4 1
1726832 23 1
1726910 194 1
1726943 2 1
1727145 0 1
1727268 83 1
1727400 3 1
1727506 4 1
1727885 5 1
1727937 1 1
1727989 20 1
1728005 4 1
1728074 1 1
1728076 2 1
1728093 45 1
1728135 56 1
1728148 0 1
1728307 76 1
1728367 61 1
1728425 0 1
1728915 6 1
1729005 77 1
1729054 96 4
1729055 13 1
1729330 2 1
1729332 67 1
1729350 280 1
1729500 0 1
1729633 41 3
1729641 27 1
1730135 51 1
1730323 75 1
1730388 7 1
1730515 226 1
1730756 0 1
1730774 27 1
1730982 76 1
1731184 125 2
1731278 4 1
1731417 2 1
1731621 30 1
1731714 6 1
1731894 2 1
1731981 73 2
1732019 3 1
1732223 254 1
1732313 0 1
1732370 23 1
1732389 0 1
1732435 156 1
1732858 2 1
1733042 1 1
1733479 1 1
1733836 9 1
1733860 36 1
1733972 179 1
1734047 4 1
1734124 45 1
1734167 66 5
1734351 4 1
1734540 98 1
1734622 256 1
1734741 1 1
1734826 201 3
1734948 63 4
1735031 22 1
1735228 64 2
1735892 13 1
1735975 275 1
1736189 179 1
1736228 103 1
1736479 24 1
1736733 66 5
1737067 0 1
1737444 53 1
1737464 18 1
1737519 90 1
1737554 3 1
1737720 0 1
1737807 13 1
1737818 30 1
1737841 182 1
1737936 27 1
1738005 89 1
1738232 0 1
1738429 127 21
1738503 275 1
1738536 13 1
1738600 17 1
1738721 151 1
1738855 1 1
1738938 0 1
1739011 1 1
1739050 43 1
1739368 296 2
1739451 48 1
1739551 14 1
1739662 2 1
1739697 32 2
1739767 24 1
1739944 209 1
1740355 7 1
1740372 16 7
1740510 72 1
1740573 20 1
1740965 25 1
1741055 2 1
1741200 267 2
1741469 0 1
1741614 117 1
1741815 211 1
1741829 196 1
1741884 125 2
1742024 1 1
1742141 1 1
1742334 236 1
1742542 65 1
1742544 199 1
1742617 10 1
1742646 0 1
1742760 81 3
1742915 2 1
1743076 14 1
1743154 3 1
1743337 2 1
1743343 271 1
1743390 5 1
1743420 235 1
1743430 0 1
1743640 53 1
1743664 1 1
1743996 106 1
1744089 67 1
1744138 6 1
1744320 228 1
1744394 64 2
1744398 9 1
1744618 13 1
1744707 63 4
1744857 137 1
1744865 9 1
1744984 2 1
1744994 0 1
1745039 149 3
1745049 45 1
1745145 33 1
1745320 10 1
1745361 58 1
1745440 0 1
1745484 152 1
1745507 146 1
1745564 115 1
1745783 9 1
1746021 2 1
1746033 2 1
1746390 80 1
1746558 297 3
1746582 117 1
1746639 17 1
1746830 124 1
1746843 272 1
1747135 30 1
1747351 124 1
1747436 39 1
1747504 96 4
1747507 14 1
1747560 4 1
1747698 0 1
1748256 41 3
1748418 42 1
1748468 0 1
1748525 13 1
1748696 5 1
1748861 1 1
1749068 22 1
1749153 12 1
1749199 41 3
1749409 70 1
1749485 0 1
1749574 0 1
1749636 3 1
1749638 2 1
1749685 9 1
1749690 49 2
1749864 1 1
1749871 174 1
1749883 55 1
1749934 15 2
1749966 233 1
1749996 211 1
1750186 250 1
1750212 196 1
1750447 88 1
1750672 210 1
1750721 142 3
1750723 1 1
1750758 62 1
1750780 119 1
1750788 46 1
1750901 280 1
1750986 15 2
1751038 60 1
1751039 0 1
1751056 5 1
1751066 66 5
1751455 175 1
1751465 180 1
1751649 20 1
1751828 288 1
1751872 32 2
1752111 0 1
1752241 94 1
1752279 15 2
1752387 7 1
1752549 0 1
1752708 11 1
1752854 73 2
1753022 3 1
1753023 1 1
1753442 95 1
1753590 0 1
1753636 0 1
1753787 12 1
1753839 22 1
1754077 106 1
1754109 6 1
1754178 3 1
1754347 20 1
1754544 89 1
1754617 120 1
1754658 105 2
1754796 6 1
1754859 282 2
1754984 183 1
1755016 281 1
1755125 55 1
1755178 40 1
1755269 70 1
1755355 216 5
1755419 187 1
1755866 6 1
1755913 40 1
1755924 215 1
1756106 4 1
1756261 1 1
1756322 30 1
1756539 6 1
1756590 8 1
1756594 10 1
1756699 4 1
1756838 1 1
1756916 1 1
1756960 5 1
1757052 1 1
1757124 279 1
1757157 6 1
1757199 67 1
1757258 12 1
1757388 35 4
1757413 32 2
1757552 165 1
1757679 4 1
1757728 1 1
1757747 0 1
1757822 250 1
1757834 20 1
1757908 233 1
1758012 101 1
1758049 53 1
1758173 8 1
1758540 195 1
1758792 197 1
1758801 7 1
1758802 55 1
1758830 107 19
1758878 0 1
1758933 26 4
1758963 288 1
1758995 3 1
1759160 267 2
1759167 270 6
1759292 117 1
1759303 47 1
1759388 0 1
1759474 229 1
1759619 2 1
1759723 94 1
1759750 63 4
1759833 9 1
1759917 182 1
1760088 4 1
1760189 10 1
1760701 2 1
1760759 7 1
1760785 0 1
1760822 166 1
1761069 12 1
1761086 92 1
1761301 17 1
1761734 125 2
1761956 104 10
1762310 292 1
1762334 75 1
1762824 3 1
1763013 151 1
1763127 1 1
1763232 224 1
1763306 3 1
1763331 60 1
1763644 257 2
1763658 95 1
1763799 246 1
1763879 299 5
1763986 2 1
1764081 3 1
1764159 0 1
1764230 126 1
1764384 136 4
1764531 8 1
1764702 17 1
1764721 0 1
1764732 0 1
1764879 218 2
1764916 5 1
1765002 14 1
1765031 0 1
1765139 8 1
1765254 35 4
1765353 4 1
1765712 2 1
1765746 0 1
1765789 78 1
1765990 7 1
1766058 164 3
1766186 30 1
1766331 11 1
1766428 21 1
1766478 0 1
1766537 94 1
1766632 2 1
1766909 36 1
1766923 8 1
1766958 53 1
1767044 28 2
1767322 3 1
1767346 0 1
1767377 178 1
1767692 3 1
1767997 97 2
1768094 4 1
1768203 0 1
1768479 162 2
1768479 78 1
1768793 0 1
1768834 9 1
1768919 48 1
1769161 1 1
1769257 272 1
1769289 0 1
1769325 124 1
1769352 1 1
1769521 121 4
1769565 3 1
1769611 14 1
1769667 23 1
1769759 46 1
1769900 104 10
1770306 5 1
1770694 101 1
1770769 0 1
1771212 117 1
1771253 256 1
1771351 91 1
1771410 66 5
1771421 179 1
1771451 52 1
1771553 8 1
1771596 167 2
1771610 47 1
1771657 0 1
1771762 1 1
1771824 61 1
1772034 4 1
1772163 15 2
1772323 20 1
1772351 0 1
1772359 12 1
1772623 101 1
1772661 12 1
1772774 0 1
1772799 0 1
1772910 0 1
1773177 1 1
1773232 80 1
1773288 113 2
1773447 0 1
1773569 1 1
1773924 145 2
1773948 66 5
1774104 55 1
1774290 26 4
1774380 2 1
1774432 38 1
1774717 8 1
1774942 82 1
1774959 10 1
1774963 1 1
1775135 42 1
1775136 6 1
1775295 18 1
1775445 54 5
1775497 1 1
1775535 15 2
1775908 55 1
1775938 74 1
1776382 78 1
1776420 13 1
1776710 0 1
1776834 0 1
1777329 1 1
1777373 22 1
1777683 6 1
1777697 1 1
1777813 16 7
1777849 5 1
1777873 255 1
1777957 57 3
1778146 212 1
1778152 10 1
1778386 17 1
1778592 127 21
1778630 20 1
1779394 35 4
1779658 0 1
1779733 139 1
1779808 16 7
1779811 0 1
1780037 17 1
1780185 0 1
1780278 1 1
1780570 107 19
1780793 0 1
1780823 192 1
1780882 11 1
1781012 75 1
1781024 0 1
1781279 1 1
1781338 69 1
1781480 23 1
1781487 1 1
1781514 32 2
1781684 0 1
1781751 233 1
1781765 70 1
1781824 168 2
1781913 131 1
1781972 72 1
1782068 137 1
1782138 30 1
1782271 72 1
1782331 0 1
1782523 12 1
1782549 143 1
1782716 10 1
1782716 13 1
